google_place_id,hotel_id,trust_score,popularity_score,rating_score,sentiment_score,budget_category,area_cluster
ChIJI_krrZ89DTkRYdUZzkyLz3Y,ChIJI_krrZ89DTkRYdUZzkyLz3Y,0.7920459536501331,0.5760643536496014,4.7,0.6002589246607386,Budget,Other
ChIJP6BH6_0VDTkRvwuF1c6Yb6k,ChIJP6BH6_0VDTkRvwuF1c6Yb6k,0.9238845962857907,0.4090784526293611,5.0,0.999814796447754,Budget,Other
ChIJRYVcMn8_DTkRjwOiyekkc18,ChIJRYVcMn8_DTkRjwOiyekkc18,0.8904585271262748,0.5020917828517661,4.6,0.9997026920318604,Budget,Manesar
ChIJaROo4qIXDTkRp83S4LarHGg,ChIJaROo4qIXDTkRp83S4LarHGg,0.7144872320819018,0.2996445504991384,3.6,0.999773895740509,Mid-Range,Other
ChIJJbpqeAA_DTkRB8FYrn7TPF0,ChIJJbpqeAA_DTkRB8FYrn7TPF0,0.7721297822258332,0.2580997673088359,4.1,0.999810536702474,Mid-Range,Imt Manesar
ChIJa0S09SwYDTkRYlUWmvR1zMg,ChIJa0S09SwYDTkRYlUWmvR1zMg,0.8764067205111962,0.8606901742036644,4.4,0.7999267792794853,Luxury,Manesar
ChIJ0QiWDhsVDTkRTsuxDtQTKxk,ChIJ0QiWDhsVDTkRTsuxDtQTKxk,0.43944103302935766,0.4400716508009945,3.7,0.0023908309463876,Budget,Other
ChIJoX0kXzAXDTkRppuT4Y98D3U,ChIJoX0kXzAXDTkRppuT4Y98D3U,0.8247499899218189,0.1935748254816269,4.6,0.9994253714879354,Mid-Range,Other
ChIJDfbvBQAXDTkRhozPcRxRaJ8,ChIJDfbvBQAXDTkRhozPcRxRaJ8,0.7094362828026234,0.32548923710511923,4.0,0.8000458614900708,Mid-Range,Other
ChIJ498BU249DTkRkH_DKrBZgC0,ChIJ498BU249DTkRkH_DKrBZgC0,0.8594965603069621,0.2313194968117582,4.8,0.9998377561569214,Mid-Range,Imt Manesar
ChIJnTjJeM49DTkRFBa_G4PhaXg,ChIJnTjJeM49DTkRFBa_G4PhaXg,0.8284856700190761,0.32262470913604485,4.9,0.8001011434709653,Mid-Range,Manesar
ChIJ_____28-DTkRl1V_FzJyhHA,ChIJ_____28-DTkRl1V_FzJyhHA,0.6850901171769347,0.6964041658930418,3.7,0.6014591939107049,Mid-Range,Imt Manesar
ChIJRdQiFUo8DTkRlKBQhTQKzPo,ChIJRdQiFUo8DTkRlKBQhTQKzPo,0.6614761468211451,0.5037691221701405,3.8,0.6142008169554174,Mid-Range,Imt Manesar
ChIJ-yucsxU9DTkR6A2GPxzocoo,ChIJ-yucsxU9DTkR6A2GPxzocoo,0.6866988871877991,0.5604959411985173,4.4,0.4054405012226197,Mid-Range,Manesar
ChIJORerleg9DTkRUm59PSlICrE,ChIJORerleg9DTkRUm59PSlICrE,0.7693037448358332,0.4079220425584051,4.8,0.5994044881372247,Mid-Range,Imt Manesar
ChIJqZyTlRMXDTkRfIdgQno3Zws,ChIJqZyTlRMXDTkRfIdgQno3Zws,0.8771804718651575,0.2520918884069095,4.9,0.9997508645057678,Mid-Range,Other
ChIJ31qkaK4XDTkRRv1q3L_F6vs,ChIJ31qkaK4XDTkRRv1q3L_F6vs,0.8643210675586849,0.12904988365441794,5.0,0.999805986881256,Mid-Range,Manesar
ChIJnQozcn8_DTkR60f2nzOlM_M,ChIJnQozcn8_DTkR60f2nzOlM_M,0.7440122789423419,0.5509887255400446,3.9,0.7997537241899408,Budget,Imt Manesar
ChIJ9ewU6Ls_DTkRzsiQ4T9QLWo,ChIJ9ewU6Ls_DTkRzsiQ4T9QLWo,0.7551459569691792,0.35226950760219694,4.3,0.8004636744502932,Budget,Other
ChIJF1rwqbA_DTkRKDUXfcJj9g4,ChIJF1rwqbA_DTkRKDUXfcJj9g4,0.747696475770374,0.38419417055549543,4.2,0.7974977539852262,Budget,Imt Manesar
ChIJmfR1D3gVDTkRA0J2rv-VB9M,ChIJmfR1D3gVDTkRA0J2rv-VB9M,0.87192537265658,0.35226950760219694,4.7,0.9998276591300964,Budget,Manesar
ChIJe2RlJx0VDTkRrx8Vc-9ASYc,ChIJe2RlJx0VDTkRrx8Vc-9ASYc,0.7695371284219374,0.18114441303409567,5.0,0.6679877531714736,Budget,Other
ChIJs5LeHAAXDTkRhHmVT0FLf6Q,ChIJs5LeHAAXDTkRhHmVT0FLf6Q,0.8780600297873765,0.1935748254816269,5.0,0.9998524387677512,Mid-Range,Other
ChIJY-4p2XsVDTkRMuT0wXQAdrI,ChIJY-4p2XsVDTkRMuT0wXQAdrI,0.6185585840258384,0.223219623947779,4.2,0.5000473506297567,Mid-Range,Manesar
ChIJE1CbrsI9DTkRU9JuSU8YpDs,ChIJE1CbrsI9DTkRU9JuSU8YpDs,0.4853519338173508,0.3032955993753565,3.6,0.2791435785067733,Mid-Range,Manesar
ChIJ7W5mGAIWDTkRI2I_wKlwLRk,ChIJ7W5mGAIWDTkRI2I_wKlwLRk,0.8403673765727041,0.3914140521329489,4.4,0.9998166561126708,Mid-Range,Other
ChIJ-SQyPM4_DTkR7vUfVVwEFyI,ChIJ-SQyPM4_DTkR7vUfVVwEFyI,0.7920688877102432,0.5265152233231355,4.3,0.8000302288564853,Budget,Imt Manesar
ChIJa8gPi4Y9DTkRTPXvb9eCpQg,ChIJa8gPi4Y9DTkRTPXvb9eCpQg,0.824384710512567,0.5537014683563196,4.5,0.7998626863904065,Mid-Range,Other
ChIJh_S5sis9DTkR1oUaarU1OPk,ChIJh_S5sis9DTkR1oUaarU1OPk,0.9351641264973044,0.5870499908951089,4.8,0.9998547315597536,Mid-Range,Imt Manesar
ChIJBXLyghI9DTkRRrOaOusMssk,ChIJBXLyghI9DTkRRrOaOusMssk,0.8053135597969041,0.8878358505139838,4.3,0.6006635991157964,Luxury,New Delhi
ChIJ2am72v89DTkROMLW-jN2w0w,ChIJ2am72v89DTkROMLW-jN2w0w,0.734910551554244,0.5915271225654928,3.9,0.7441998861177126,Mid-Range,Other
ChIJpTcilaQ9DTkR5_-YMDv8bCY,ChIJpTcilaQ9DTkR5_-YMDv8bCY,0.3795427922524976,0.47360339445656996,3.2,0.0006260327238123,Mid-Range,Other
ChIJrVtbefw9DTkRPqlo2vY-j1s,ChIJrVtbefw9DTkRPqlo2vY-j1s,0.7679378012549599,0.3713337812992298,4.6,0.7028486142400652,Mid-Range,Other
ChIJdz8Zakw8DTkR_K7vS9toFgA,ChIJdz8Zakw8DTkR_K7vS9toFgA,0.8664332589665367,0.5764458698130733,4.3,0.9998290657997132,Budget,Imt Manesar
ChIJTSw1U9UXDTkRPNDA5dxjbTw,ChIJTSw1U9UXDTkRPNDA5dxjbTw,0.769469056309288,0.6059001056464804,4.7,0.5096039278025273,Mid-Range,Other
ChIJGT-mXoQ9DTkRq9y4I-4mxNQ,ChIJGT-mXoQ9DTkRq9y4I-4mxNQ,0.8337210666655359,0.5225250490678999,4.6,0.8082439541816712,Mid-Range,Other
ChIJwdd2QAA9DTkR6N23pH_BlSc,ChIJwdd2QAA9DTkR6N23pH_BlSc,0.7124798024316243,0.4523990307935275,4.3,0.5999788686400279,Mid-Range,Other
ChIJda6QOks8DTkRSYPBnAZZFs8,ChIJda6QOks8DTkRSYPBnAZZFs8,0.9371860911265198,0.7840231647661507,4.5,0.999876880645752,Mid-Range,Imt Manesar
ChIJyRKgd5E9DTkRQ-_q9wDDy3I,ChIJyRKgd5E9DTkRQ-_q9wDDy3I,0.9353812362077212,0.5880636830925053,4.8,0.9998594403266908,Mid-Range,Other
ChIJ1Qnx2DA9DTkRdqk9S2x5zI0,ChIJ1Qnx2DA9DTkRdqk9S2x5zI0,0.8308487385045856,0.5366805650560723,4.1,0.9981373190879822,Mid-Range,Manesar
ChIJG8FI6_UXDTkRHGRJJxf6O_w,ChIJG8FI6_UXDTkRHGRJJxf6O_w,0.9259862445226081,0.8563968492438796,4.3,0.9998565554618836,Luxury,Other
ChIJnWzx20U9DTkRPxUI9pMRna4,ChIJnWzx20U9DTkRPxUI9pMRna4,0.41814128959131897,0.46705764472674444,3.5,0.0009720872621982,Mid-Range,Other
ChIJSbvehE48DTkRMs0PN6iblgk,ChIJSbvehE48DTkRMs0PN6iblgk,0.49236071696562445,0.5659798477575022,3.9,0.0009889111533993,Budget,Gurugram
ChIJD0MQIp89DTkRP3c_QnFrdws,ChIJD0MQIp89DTkRP3c_QnFrdws,0.8743156879417996,0.23877065754814755,4.9,0.999652373790741,Budget,Imt Manesar
ChIJuWuDHAA9DTkRJKgWuC2hdIE,ChIJuWuDHAA9DTkRJKgWuC2hdIE,0.7471542557389292,0.3779858829355023,4.2,0.799937090696767,Mid-Range,Gurugram
ChIJP-R4HAg9DTkR4EwItRUAaa8,ChIJP-R4HAg9DTkR4EwItRUAaa8,0.8381754175643532,0.31966922872828646,4.5,0.9991094470024108,Mid-Range,Manesar
ChIJ7YAuUx89DTkRFRi0TeqfJ7I,ChIJ7YAuUx89DTkRFRi0TeqfJ7I,0.7836711494722282,0.2996445504991384,4.6,0.7999556710361503,Budget,Manesar
ChIJ9YQiGwA9DTkRPjg7rABv8os,ChIJ9YQiGwA9DTkRPjg7rABv8os,0.858356846911436,0.4135655773021257,4.5,0.999768078327179,Mid-Range,Other
ChIJeeN3K_M9DTkRbW1ccwdONBI,ChIJeeN3K_M9DTkRbW1ccwdONBI,0.4005693098492955,0.3386222175183568,3.1,0.1981851724383885,Budget,Other
ChIJ_-A3ZQA9DTkRohlfyHDiSeU,ChIJ_-A3ZQA9DTkRohlfyHDiSeU,0.7690758059691813,0.18114441303409567,4.2,0.9998751282691956,Mid-Range,Imt Manesar
ChIJE-nHCOw9DTkRWoaV4qW-0B8,ChIJE-nHCOw9DTkRWoaV4qW-0B8,0.35981649084498735,0.1935748254816269,2.7,0.3338154239657645,Budget,Other
ChIJPw7BCdE9DTkRhBDLdYRoU2s,ChIJPw7BCdE9DTkRhBDLdYRoU2s,0.3792490253171337,0.3101942966885136,2.5,0.4003113217360806,Mid-Range,Manesar
ChIJ____v1M8DTkRORbMFsPZdfY,ChIJ____v1M8DTkRORbMFsPZdfY,0.8371406939070694,0.6567777573898492,4.5,0.7711272144224495,Mid-Range,Other
ChIJSfTjlIYXDTkRJjVdzF94PSM,ChIJSfTjlIYXDTkRJjVdzF94PSM,0.6657582753254885,0.5415137935002718,4.0,0.5191261721774936,Luxury,Other
ChIJ3SD_AlkVDTkR5vw23z7SA68,ChIJ3SD_AlkVDTkR5vw23z7SA68,0.7667466437048579,0.47009015435990575,4.2,0.7999441626830958,Luxury,Other
ChIJAd3619A9DTkR4UZYACYhK9E,ChIJAd3619A9DTkR4UZYACYhK9E,0.8674795808343588,0.2690641681418895,4.8,0.9996964335441588,Mid-Range,Imt Manesar
ChIJSbtGxVI8DTkR1n3vqBK1m5I,ChIJSbtGxVI8DTkR1n3vqBK1m5I,0.8768645656381276,0.8627516153900433,4.4,0.7999875441426412,Mid-Range,Other
ChIJn31IGhI9DTkRkFdkJCaQLms,ChIJn31IGhI9DTkRkFdkJCaQLms,0.7150061665378941,0.358409522528563,4.0,0.7955571169964969,Mid-Range,Other
ChIJD30e-Uw8DTkRO7PU1hnBmnw,ChIJD30e-Uw8DTkRO7PU1hnBmnw,0.7981817815071953,0.3032955993753565,4.7,0.8013367552310229,Mid-Range,Imt Manesar
ChIJmaiOGEo8DTkRRhZyisMfsrA,ChIJmaiOGEo8DTkRRhZyisMfsrA,0.9121825287537602,0.5003836649536477,4.8,0.9855993032455443,Mid-Range,Imt Manesar
ChIJP-7LeaE9DTkRHg0KCwS-sEQ,ChIJP-7LeaE9DTkRHg0KCwS-sEQ,0.7338623869223604,0.31661683023411846,4.2,0.7991880717920139,Mid-Range,Other
ChIJazcHbn09DTkRy0dvrTlBckw,ChIJazcHbn09DTkRy0dvrTlBckw,0.6538986303890939,0.4268137678954004,3.9,0.6000869306881214,Mid-Range,Imt Manesar
ChIJ9WJgCpwiDTkR9v_-VgD8zc4,ChIJ9WJgCpwiDTkR9v_-VgD8zc4,0.9323784878395264,0.8239863720600283,4.4,0.999832570552826,Luxury,Other
ChIJWdjKacEZDTkRJ9Sdiz-wiEo,ChIJWdjKacEZDTkRJ9Sdiz-wiEo,0.7327134166521019,0.5973324120216549,4.7,0.4001097119005862,Budget,Sector 38
ChIJMzJPXKkjDTkRj4J1rgUw_A4,ChIJMzJPXKkjDTkRj4J1rgUw_A4,0.7431417048940948,0.5962615231451273,4.3,0.6001764856511727,Mid-Range,Other
ChIJxfD7FZwiDTkRP3SrCV-mTAE,ChIJxfD7FZwiDTkRP3SrCV-mTAE,0.8519804920460823,0.509802971169484,4.3,0.9989572525024414,Mid-Range,Other
ChIJ0cKCfqgXDTkRtG8R8lMZzME,ChIJ0cKCfqgXDTkRtG8R8lMZzME,0.7045484084031263,0.4593492585888129,4.7,0.4038187420519533,Mid-Range,Other
ChIJ09kc2dgZDTkRR7K_tp-Fgco,ChIJ09kc2dgZDTkRR7K_tp-Fgco,0.4140293307698083,0.400664617195975,3.1,0.199012345355004,Budget,Sector 38
ChIJn90fB-IjDTkRa2h_IqLdOBk,ChIJn90fB-IjDTkRa2h_IqLdOBk,0.8885545596265442,0.4305378570371057,4.7,0.9997708916664124,Budget,Other
ChIJI7P9KOMXDTkRmTNCIVrNgU0,ChIJI7P9KOMXDTkRmTNCIVrNgU0,0.8370588882474472,0.6116822700712014,4.5,0.8009344629012048,Budget,Other
ChIJtQuDZvIZDTkRoGzaPPVdMss,ChIJtQuDZvIZDTkRoGzaPPVdMss,0.8334121064874994,0.47186334727891105,4.7,0.7993833578657358,Mid-Range,Sector 38
ChIJFXWsgMwZDTkRvXpQTNJyZlM,ChIJFXWsgMwZDTkRvXpQTNJyZlM,0.9289586885726455,0.4955180066837979,4.9,0.9997592091560364,Mid-Range,Sector 38
ChIJxaP-LEYjDTkRKwrd-f1rgd0,ChIJxaP-LEYjDTkRKwrd-f1rgd0,0.6125057807105851,0.5172840884028617,4.4,0.2016992767748888,Mid-Range,Other
ChIJw7qPDAoZDTkRV-2mY2VsxR4,ChIJw7qPDAoZDTkRV-2mY2VsxR4,0.6903217452637479,0.5228641744469175,4.5,0.4002170801220927,Mid-Range,Sector 38
ChIJtTHggW4YDTkRq1i72xHmz6E,ChIJtTHggW4YDTkRq1i72xHmz6E,0.9206614976911145,0.5814489144479454,4.7,0.9997987508773803,Mid-Range,Sector 38
ChIJm3CI3S0ZDTkRAUh7BLkoMAg,ChIJm3CI3S0ZDTkRAUh7BLkoMAg,0.8391879902152475,0.6234256697061392,4.5,0.7997789368964732,Luxury,Sector 38
ChIJ2bwVBgAZDTkRah_u1EhEw20,ChIJ2bwVBgAZDTkRah_u1EhEw20,0.8970194454029011,0.34569573143422866,4.9,0.99953111410141,Budget,Sector 38
ChIJ2TtPSgAZDTkR0nVA4pUDCkw,ChIJ2TtPSgAZDTkR0nVA4pUDCkw,0.42649895765866275,0.3068088394720208,3.8,0.0090007021353812,Budget,Sector 38
ChIJ02Bkw2gYDTkRTp9KZwPMeG8,ChIJ02Bkw2gYDTkRTp9KZwPMeG8,0.9033598948882553,0.6877780631733106,4.4,0.9996829152107238,Budget,Other
ChIJZyIlaxwZDTkRlnVSGo9liHo,ChIJZyIlaxwZDTkRlnVSGo9liHo,0.8170808342193682,0.581629146476342,4.4,0.8000178030692041,Budget,Other
ChIJgz8jSOYZDTkRkPmx_o9V6-M,ChIJgz8jSOYZDTkRkPmx_o9V6-M,0.907964815136771,0.3968120751380856,4.9,0.9997604608535766,Budget,Sector 38
ChIJcZ7kEYMZDTkRGUFb1yxSQfg,ChIJcZ7kEYMZDTkRGUFb1yxSQfg,0.8526686732704167,0.5616188717461532,4.7,0.7999036711466033,Mid-Range,Sector 38
ChIJF8BDSvUjDTkRmTGzo9MYiVg,ChIJF8BDSvUjDTkRmTGzo9MYiVg,0.8323736799447184,0.46949150397785566,4.5,0.8810431003570557,Budget,Other
ChIJiz6C02gYDTkRQyDPMavhpE8,ChIJiz6C02gYDTkRQyDPMavhpE8,0.6299523113527844,0.4314460575440993,4.2,0.3969419589382596,Mid-Range,Other
ChIJ4bbuL5sZDTkRKr-J97a4G0s,ChIJ4bbuL5sZDTkRKr-J97a4G0s,0.8491486676120759,0.545313905360443,4.7,0.799740625868435,Mid-Range,Sector 38
ChIJrdHmZoQZDTkRmwGZkcfPj4Y,ChIJrdHmZoQZDTkRmwGZkcfPj4Y,0.9265655633074976,0.6091715338383822,4.7,0.9998225688934326,Mid-Range,Sector 38
ChIJU6eIyfUXDTkRunuHeTS9MaA,ChIJU6eIyfUXDTkRunuHeTS9MaA,0.5102655453101889,0.600913230933329,3.5,0.2004871281562372,Budget,Other
ChIJz1izm5IjDTkRNiCBlzrxrNk,ChIJz1izm5IjDTkRNiCBlzrxrNk,0.48996484110630667,0.3641694923263474,4.2,0.0030195712170097,Mid-Range,Other
ChIJF40SMosZDTkRch0ZBwZJygY,ChIJF40SMosZDTkRch0ZBwZJygY,0.8472785460207451,0.47360339445656996,4.8,0.8000193013809621,Budget,Sector 38
ChIJHY9kQ3oZDTkRFwMKA9zUHhA,ChIJHY9kQ3oZDTkRFwMKA9zUHhA,0.7359366002287179,0.6250208830257262,4.2,0.600086735287914,Mid-Range,Other
ChIJE3DvtxIjDTkRjoZAKwZ_L-A,ChIJE3DvtxIjDTkRjoZAKwZ_L-A,0.7760298221272282,0.813680990465061,4.2,0.599980581185082,Budget,Gurugram
ChIJS0aYLBwjDTkRg1kvuwxqGGk,ChIJS0aYLBwjDTkRg1kvuwxqGGk,0.8319643801317664,0.6501197060019712,4.4,0.8010080659762024,Budget,Other
ChIJS49M_lcZDTkRKyK8H7uO5Gc,ChIJS49M_lcZDTkRKyK8H7uO5Gc,0.9618528047288207,0.7125506930702198,4.8,0.999839961528778,Mid-Range,Other
ChIJ86e0i6sjDTkRzMsqrb9fdGU,ChIJ86e0i6sjDTkRzMsqrb9fdGU,0.6635552074314351,0.6965614565194599,4.5,0.2005224860215094,Budget,Other
ChIJaUH1g7YZDTkRwGo7eJ6sXow,ChIJaUH1g7YZDTkRwGo7eJ6sXow,0.8693169948415622,0.7023497104269879,4.6,0.7999318858957849,Mid-Range,Gurugram
ChIJUx74utsZDTkRjuDrM8CnZM0,ChIJUx74utsZDTkRjuDrM8CnZM0,0.872965898127104,0.48237126474882813,4.5,0.999687886238098,Mid-Range,Other
ChIJBevGfo4ZDTkRVZgGThgWOhM,ChIJBevGfo4ZDTkRVZgGThgWOhM,0.871917244294549,0.6520831586266501,4.7,0.7999264144338667,Mid-Range,Gurugram
ChIJ6yMHonsZDTkRMN0eS43o7Tw,ChIJ6yMHonsZDTkRMN0eS43o7Tw,0.7627285088038165,0.7357099103665569,4.7,0.4019366445718333,Budget,Sector 57
ChIJWUsSGaMZDTkRl5tZNykJQlM,ChIJWUsSGaMZDTkRl5tZNykJQlM,0.6173496350433262,0.5423412639583347,4.4,0.2001769560592947,Mid-Range,Other
ChIJtaHuZ1AZDTkRyrznyfcQis8,ChIJtaHuZ1AZDTkRyrznyfcQis8,0.9109511683423323,0.47360339445656996,4.8,0.9995932698249816,Mid-Range,Other
ChIJzZI0VEkZDTkR29_RofPvWQE,ChIJzZI0VEkZDTkR29_RofPvWQE,0.8914953397651346,0.6795367760999621,4.8,0.8013224576599896,Budget,Sector 57
ChIJ1ywK05AZDTkRdgEqHoRr7Qc,ChIJ1ywK05AZDTkRdgEqHoRr7Qc,0.568109213535262,0.5274866041051129,4.3,0.0974087113223503,Mid-Range,Other
ChIJBcMcWOAjDTkRUzbA5iIK4lY,ChIJBcMcWOAjDTkRUzbA5iIK4lY,0.9060473723993293,0.45020858117598517,4.8,0.9998194694519044,Mid-Range,Gurugram
ChIJV5-5zT8ZDTkRZVbc0L1G0SU,ChIJV5-5zT8ZDTkRZVbc0L1G0SU,0.837479115107088,0.6789689611762815,4.7,0.6740604846738278,Budget,Other
ChIJm0qIOasjDTkRA453tuikBoQ,ChIJm0qIOasjDTkRA453tuikBoQ,0.8865264216300349,0.6334402972092167,4.6,0.8998123168945312,Mid-Range,Other
ChIJTUvWM5MYDTkR3hEIs_noaC8,ChIJTUvWM5MYDTkR3hEIs_noaC8,0.8751937946214488,0.5551484894132765,4.4,0.9998194694519044,Budget,Other
ChIJRRr_gFYjDTkRVtJ9ZdjdHTs,ChIJRRr_gFYjDTkRVtJ9ZdjdHTs,0.9114493795718122,0.538128336283779,4.7,0.9998048901557922,Mid-Range,Sector 57
ChIJVbCrbc8jDTkRq4eovlKi9kE,ChIJVbCrbc8jDTkRq4eovlKi9kE,0.6949324180568981,0.6072771990076169,4.4,0.4000599813414737,Budget,Other
ChIJwyap0C4ZDTkRoNal--atvHU,ChIJwyap0C4ZDTkRoNal--atvHU,0.6040747088279127,0.5711585919664239,4.2,0.2226901211717631,Mid-Range,Other
ChIJtRsd1IMjDTkRhi5TIH7xu98,ChIJtRsd1IMjDTkRhi5TIH7xu98,0.6372018647448701,0.5964152635823635,4.4,0.2263519843982066,Mid-Range,Other
ChIJ5ztBr_kZDTkR4LzBbqbWcSk,ChIJ5ztBr_kZDTkR4LzBbqbWcSk,0.5075932583247503,0.5711585919664239,4.0,0.0036142673838184,Mid-Range,Gurugram
ChIJDQno1z4ZDTkRCYA0YtLlZos,ChIJDQno1z4ZDTkRCYA0YtLlZos,0.8924798702214932,0.5113480657867013,4.6,0.9998674869537354,Mid-Range,Other
ChIJa4Td0z8jDTkRPG1sCr5IS5o,ChIJa4Td0z8jDTkRPG1sCr5IS5o,0.5855183509398527,0.516562458327211,4.2,0.2009249322814867,Mid-Range,Other
ChIJuZcQSHoYDTkR8OykqL6oCRA,ChIJuZcQSHoYDTkR8OykqL6oCRA,0.513831983625411,0.4516745927904628,3.8,0.1861581138800829,Mid-Range,Other
ChIJjyeFQCMfDTkRJuuH8AyC5YE,ChIJjyeFQCMfDTkRJuuH8AyC5YE,0.8214186034916713,0.4813193912566148,4.6,0.797153841771069,Mid-Range,Other
ChIJ3-PpEgYZDTkRA3FAMu-E6AI,ChIJ3-PpEgYZDTkRA3FAMu-E6AI,0.8661621684991864,0.5625075640667904,4.8,0.7999382367182989,Mid-Range,Other
ChIJSXFOGecZDTkRR7ECThr6qcM,ChIJSXFOGecZDTkRR7ECThr6qcM,0.6614838666156635,0.4559389939601579,4.6,0.3127784325042739,Mid-Range,Other
ChIJCUCbwIwZDTkRpOs1cXoyU2Q,ChIJCUCbwIwZDTkRpOs1cXoyU2Q,0.8665598964425594,0.49820347599344156,4.5,0.9690542578697204,Mid-Range,Other
ChIJhbQ2bW8ZDTkRgB6pJDAyXXc,ChIJhbQ2bW8ZDTkRgB6pJDAyXXc,0.8009805061962223,0.5556258741189108,4.8,0.6002221621805802,Budget,Other
ChIJg6ULUdEjDTkRnQiTUDS_J9s,ChIJg6ULUdEjDTkRnQiTUDS_J9s,0.9240760246586852,0.5349129838447931,4.8,0.9998584508895874,Mid-Range,Other
ChIJN7SyOloZDTkRk7RKye2AtZI,ChIJN7SyOloZDTkRk7RKye2AtZI,0.6544034067453907,0.4188864433914587,4.4,0.398620639485307,Mid-Range,Sector 38
ChIJix1ZFWUYDTkRrJMXkJIv9mk,ChIJix1ZFWUYDTkRrJMXkJIv9mk,0.925995038991312,0.5439744604732639,4.8,0.9998323798179628,Mid-Range,Sector 38
ChIJNW7xfpUjDTkRnk6REafay-g,ChIJNW7xfpUjDTkRnk6REafay-g,0.7822295663889385,0.48444001240945217,4.3,0.7972402323503047,Mid-Range,Other
ChIJ-d8FwZ4ZDTkRRzTD7epgUdw,ChIJ-d8FwZ4ZDTkRRzTD7epgUdw,0.9149710178661304,0.42962070859781437,4.9,0.9998481154441834,Mid-Range,Sector 57
ChIJganRVJAjDTkRuq61WMKx4NQ,ChIJganRVJAjDTkRuq61WMKx4NQ,0.8921864250795687,0.5725584651670446,4.5,0.9998074531555176,Budget,Other
ChIJ5X7CbgAZDTkR2E-ZjpnjZi8,ChIJ5X7CbgAZDTkR2E-ZjpnjZi8,0.8709428707428534,0.5792584648304031,4.8,0.8037554901093245,Luxury,Sector 57
ChIJR3VQqa0ZDTkRTEA4kYW9eMo,ChIJR3VQqa0ZDTkRTEA4kYW9eMo,0.8068448482860866,0.5844663889823761,4.8,0.5993762080615852,Budget,Other
ChIJx0bOHEgZDTkRcxDTz1N9ASc,ChIJx0bOHEgZDTkRcxDTz1N9ASc,0.6319593918063273,0.3856836393487762,3.8,0.6004078501253389,Budget,Gurugram
