google_place_id,cleanliness_score,service_score,location_score,value_for_money_score,staff_behavior_score
ChIJ486HNRMBDTkRM1sl8rwuie4,0.0010435969161335,0.0006600632914341,0.5,0.000827387382742,0.6667606239401115
ChIJ48E4IKoZDTkRUDIRdG8HzTI,0.99979966878891,0.9971803426742554,0.99979966878891,0.9962283372879028,0.9971392452716827
ChIJ48_OUif9DDkR9L9PyvviY4s,0.0013445420190691,0.0013445420190691,0.0004870460252277,0.5,0.40038295059930534
ChIJ498BU249DTkRkH_DKrBZgC0,0.9998263716697692,0.9998443424701691,0.5,0.5,0.9998263716697692
ChIJ4QSpaUwbDTkRTJLcTeZmT64,0.9991893768310546,0.6639111787080765,0.9997760653495787,0.3280291259288788,0.9992360770702362
ChIJ4RfKFssFDTkRU4i5FR1_Mcc,0.0003857150441035,0.0007451739293173501,0.5,0.0002958767363452,0.0006253543009127334
ChIJ4WmKF40BDTkRhunQxIe-GlU,0.995089590549469,0.5,0.9990422129631042,0.995089590549469,0.999866247177124
ChIJ4ZM2vkIXDTkRAXr06HcF9JI,0.5,0.5,0.5,0.5,0.5
ChIJ4ZO2ChQZDTkRpunIryEaAR8,0.9997310042381288,0.9997979700565338,0.5,0.9998383522033693,0.9994459003210068
ChIJ4_cSyxPhDDkRRdBaWb4TUL4,0.0003619654453359,0.9996482133865356,0.5,0.5,0.49868128053276445
ChIJ4aZIwh0XDTkRk3pS4f1_2cA,0.9998691082000732,0.5,0.5,0.5,0.5
ChIJ4bbuL5sZDTkRKr-J97a4G0s,0.5000018215432647,0.5,0.9989927411079408,0.5000324881330016,0.999853014945984
ChIJ4x53ez8BDTkR5CIlTSFHw1g,0.5,0.5025360127910972,0.9998480081558228,0.32960128786119947,0.4942472300463124
ChIJ4xrnQuerDTkRFSt71MB3oMw,0.0002000842359848,0.5,0.0002000842359848,0.5,0.0004472126020118
ChIJ5-GnwuYBDTkRenzp2BlV9aY,0.5,0.0001896895410027,0.5,0.5,0.5
ChIJ5-z-Hc_jDDkRZyU2Wz8Mae4,0.5005328871193342,0.6632914885800952,0.5694718107503528,0.001395983970724,0.5731502319298064
ChIJ50F8pDQFDTkRW4vVtMDV2Vg,0.5,0.9998499155044556,0.5,0.5,0.5
ChIJ51yNUgbjDDkRhRjK5RkEXn4,0.4999486317828996,0.9997239708900452,0.0008412439492531,0.9973342418670654,0.3336920460181621
ChIJ523s_LLgDDkReZgVUIHDaaA,0.5,0.5,0.5,0.0004336269921623,0.9998579025268556
ChIJ52FmthX9DDkRuV3TTavgdAA,0.5000489673875563,0.6665555136520803,0.9997223913669586,0.6664941804726064,0.6664941804726064
ChIJ52dGUtcDDTkR9ccRlGw9PG0,0.3346484589468066,0.0002222145703854,0.5,0.5014469692250714,0.9998206496238708
ChIJ59PVuv4bDTkRw6GldlMth6I,0.9996190965175629,0.5002189651713705,0.5,0.9997046987215678,0.999744787812233
ChIJ5QdVesIFDTkR0Q9J7-vqSHw,0.0002025554276769,0.5,0.5,0.007530072820372801,0.0001843704376369
ChIJ5RPXWkbnDDkRHPIEdZvEvnM,0.49992230173666025,0.999842643737793,0.5,0.5,0.0003679918590933
ChIJ5RheowbkDDkRtDC1TjcYz1w,0.9997542500495912,0.25014734810974915,0.999759078025818,0.49999964902235666,0.5000209862846532
ChIJ5RjjCirlDDkR5wrzax-BZEs,0.9998666048049928,0.3333870449666089,0.5,0.0008014070917852,0.5000069349262048
ChIJ5V5eFuAHDTkR47MCn7ul_ww,0.0017286258516833,0.5012328053126112,0.5,0.0017286258516833,0.0008484707213938
ChIJ5VpnAeYfDTkRYQ9sYR8yMGs,0.0007120159571059,0.33219025161815807,0.49784495370113296,0.9080207347869872,0.00111693577491675
ChIJ5WV5tSj7DDkR5C7fCFDWTps,0.5010612084297463,0.3342860969617807,0.0002068231988232,0.5,0.6664488696551416
ChIJ5X1AVYMCDTkRuXIfnpUxxSE,0.9996768832206726,0.9995855987071991,0.9995835721492767,0.9995835721492767,0.8381951302289963
ChIJ5X7CbgAZDTkR2E-ZjpnjZi8,0.674587077771624,0.5097902221605182,0.5097902221605182,0.9973257780075073,0.8037554901093245
ChIJ5XYHAwAJDTkRhk-aK3gljDQ,0.999859094619751,0.9998373985290528,0.5,0.5,0.999859094619751
ChIJ5XqZzjwFDTkRMQgkRgFzsz4,0.999847024679184,0.5000476103305118,0.9998132586479188,0.5,0.999847412109375
ChIJ5bX1UNLjDDkRFUd-LjbGr28,0.9998687505722046,0.9997593363126119,0.9998595714569092,0.9998595714569092,0.9998656908671061
ChIJ5bXEImgdDTkRTcDcVIVTblg,0.3337124402751215,0.5,0.5005579981516348,0.9970510005950928,0.999858856201172
ChIJ5c8bRRP9DDkRI_kpIfCtqB8,0.5,0.0003844076709356,0.5,0.0004516155167948,0.0003844076709356
ChIJ5dfWP_UdDTkRciVp85XPAk0,0.7499444221684826,0.6666710622084793,0.999788761138916,0.7499444221684826,0.7499444221684826
ChIJ5wVw0d0ZDTkRKhByqx1b0lQ,0.5,0.9976785778999328,0.9976785778999328,0.5,0.9992801696062088
ChIJ5xIjFAABDTkRPX5HONJzVLs,0.5,0.5,0.5172323342412709,0.5,0.5
ChIJ5xMxsdwDDTkRmPBTgKIUMbo,0.999146302541097,0.9991185863812765,0.9998644590377808,0.9998644590377808,0.9994167685508728
ChIJ5ybDRzjcDDkRl2FKQsRD4eo,0.0005132412188686,0.9998062551021576,0.5,0.5001376199361403,0.6667182794966114
ChIJ5ybFfAsXDTkR5slZzBjfm8o,0.5,0.998311161994934,0.5,0.00035508775908965,0.5
ChIJ5ywskdUBDTkReNdCgxAYPJI,0.00089906345965565,0.0002341536601306,0.5,0.5,0.6666365354564429
ChIJ5zP56pMfDTkR4iADY4sOufg,0.9997488856315612,0.000438108399976,0.000438108399976,0.9997488856315612,0.5001147162693087
ChIJ5ztBr_kZDTkR4LzBbqbWcSk,0.0002741494681686,0.00025598756474205,0.5,0.5,0.0036142673838184597
ChIJ6-1znNsFDTkRm7yVEo8cwTc,0.0011846875616659334,0.000250355922617,0.5,0.9998511075973512,0.33355409784902196
ChIJ61WTkQ8BDTkROsXSSW6I5SQ,0.0003470897499937,0.25048031734331744,0.001391252502799,0.0004014973528683,0.6666325966458923
ChIJ64_MiLE_DTkRGOHzyJ5UpDM,0.727084219455719,0.9996734857559204,0.5,0.5,0.8180047671000162
ChIJ64ybpDgFDTkRNm-JNcbqCuE,0.7416139637280139,0.0002477545931469,0.9836614429950714,0.4995664844609564,0.7497132067728671
ChIJ66UarT6rDTkRyZa4JzJBuoY,0.5,0.5,0.5,0.5,0.9998631477355956
ChIJ67eVkr8GDTkRVc10q3eNuvE,0.9998725652694702,0.9995875358581543,0.5,0.0003103180497419,0.9996701876322428
ChIJ68pMy4ujDTkRfdLW8KShqPs,0.999795377254486,0.991849422454834,0.991849422454834,0.5,0.999795377254486
ChIJ69cVdAD9DDkRKbdKKZC9RCA,0.6664943883079104,0.6664584268388959,0.7498050324065844,0.5,0.9994850158691406
ChIJ6RTDdCTnDDkRZaKJnxryIMs,0.5,0.5,0.9998725652694702,0.5,0.9998725652694702
ChIJ6UDMWr4DDTkR-s5z0b2N_Z8,0.0016791955761921,0.0036976314149796,0.5,0.5,0.00236383272567755
ChIJ6UcYhSEeDTkR6E7j3U9cv-0,0.999803364276886,0.9984450936317444,0.5,0.5000535504659638,0.7495888897101395
ChIJ6VKu20AFDTkR0gckv0FCS3M,0.5,0.9998717308044434,0.9998264908790588,0.5,0.9998264908790588
ChIJ6XCwlb0dDTkRLWxu1qjVv00,0.5,0.20209258657414467,0.00045484033762470004,0.00045484033762470004,0.002647919725859475
ChIJ6XGgrjLnDDkRe1YaEUjd_r8,0.5006587747484444,0.0084181586280465,0.5006587747484444,0.0002154180401703,0.5
ChIJ6XfP3Yn7DDkR7EkhxIHNGO4,0.5,0.994665026664734,0.2682218253612518,0.5,0.9998883008956908
ChIJ6YO4P9zdDDkR_N4aclI98Ng,0.5008900106477086,0.5008160975921783,0.5,0.0003749692987184,0.5001139325177064
ChIJ6_4lqtj8DDkR5K7EOXYtvCI,0.0005197753489483,0.000431730692071125,0.0003762479755096,0.00032934524642764997,0.0004242818104103
ChIJ6c81vdD6DDkRwSloTrOLG6E,0.5000454000837635,0.4912309758074116,0.9998420476913452,0.0002379347715759,0.5000448712271464
ChIJ6dIL9O3lDDkR08PFnVJrs1I,0.0009772705088835001,0.0005272882262943,0.0006997791933827,0.0006997791933827,0.0005272882262943
ChIJ6wyYSJndDDkRRdbX4at-Y-0,0.25217645641532727,0.9996939897537231,0.5,0.0003201886720489,0.5000070892128861
ChIJ6yMHonsZDTkRMN0eS43o7Tw,0.5001304856268689,0.25251277568168,0.9996321201324464,0.5,0.3338981306102747
ChIJ6ykOwE37DDkR4kHteRFVpGg,0.982280969619751,0.9471681714057922,0.9735272228717804,0.5,0.9893037438392639
ChIJ6ztvUg3-DDkRLVhUcMEzffQ,0.007918746753906167,0.5,0.0187095645815134,0.5,0.4985120359779102
ChIJ70yHFd4BDTkRDCBZqoNKwjY,0.7498805964714848,0.9996199309825896,0.9998718500137328,0.000386951258406,0.9996987730264664
ChIJ73aJFo_7DDkRD75wIldcHf4,0.010065402195323201,0.0005128143820911,0.5,0.0002906935987994,0.0003944837371818333
ChIJ73h-x7AfDTkRYODY5sS8TO8,0.002882499131374,0.0006926485802978,0.5,0.00032649876084175,0.000792922917753425
ChIJ74P05McBDTkRI1DrZsSufxA,0.5,0.5,0.5,0.5,0.5
ChIJ75mawVXjDDkRgnu3gPfCRjc,0.0003143444191664,0.6662229885599421,0.999190628528595,0.999190628528595,0.9994182189305624
ChIJ76JImg0dDTkRVUXq0b3XW0A,0.0061464551836252,0.0031220053788274,0.3542743207265933,0.5,0.004286391194909767
ChIJ76KgAiEiDTkRw62nMJ-4n7k,0.5,0.9997183978557587,0.5,0.9996328353881836,0.999763011932373
ChIJ76fRckIbDTkRIah0mfzCE08,0.9998208582401276,0.5021235551685094,0.5,0.5006121239857748,0.5013678395771421
ChIJ77AkL1sHDTkRckJGkQC1VuY,0.9995753169059752,0.9997023940086364,0.5,0.5,0.9997023940086364
ChIJ77cDh5H9DDkRw4eomzQsdh4,0.0005895433714613,0.0112354550510644,0.005793147720396449,0.00588763284031295,0.004067462490638667
ChIJ788UkOAeDTkR1IXMH3KeYTY,0.9998407363891602,0.5030913210939615,0.5,0.5,0.9996025363604227
ChIJ78FO7agFDTkRWu2o8J3LbLE,0.0003331053594592,0.0006381620187311499,0.5,0.00061691059090655,0.00046325723815234996
ChIJ78gy8y4HDTkRHZp1SwDEWHo,0.5,0.0057195499539375,0.000336187047651,0.0024400318943662,0.5
ChIJ78pTIgAfDTkRy0dLDmC0oRk,0.001090194331482,0.001090194331482,0.9998287856578827,0.9997896552085876,0.4006948939349967
ChIJ7Q6BTxMFDTkRFnrFY18zdcU,0.001357841872959325,0.0005008973676012499,0.5,0.0007909740088507,0.0006175036687636
ChIJ7TBF3w6tDTkRxqHf-88bekw,0.0020270640961825,0.5,0.998950719833374,0.0020270640961825,0.0020270640961825
ChIJ7U43gHXdDDkRxrQvQ2InjH8,0.5,0.5,0.9998756647109984,0.99980691075325,0.7499719801344327
ChIJ7UGbOM8aDTkRyL55gyT-jpg,0.20418251357041295,0.0002484438591636,0.000524915929418,0.0140013881027698,0.0063232500106096
ChIJ7UcKMUjhDDkRL-mPFW5-q7g,0.9998714327812195,0.0002103695296682,0.0002377776690991,0.0002103695296682,0.9998714327812195
ChIJ7VH_h-IdDTkRFNSyL2_D5vs,0.0011552449238175666,0.5,0.0006120579928392,0.002644325150564867,0.0067088594660162
ChIJ7VIOTVseDTkRdnOMsxb5ftI,0.997848649819692,0.5,0.993842363357544,0.5,0.9986593842506408
ChIJ7VpQfSMeDTkRq4Uup9eQgNI,0.004361426734249049,0.002232693877886,0.5,0.000280291395029,0.3349345596701217
ChIJ7W5mGAIWDTkRI2I_wKlwLRk,0.5,0.5,0.99977046251297,0.5,0.5
ChIJ7Xa0GEEcDTkRE39X-CgUsG0,0.0015773999766679001,0.5,0.5,0.002008199294020067,0.0003159543557558
ChIJ7YAuUx89DTkRFRi0TeqfJ7I,0.5,0.9998531341552734,0.5,0.5,0.6667285445728339
ChIJ7_KbKp4CDTkRuZLvVbQuguc,0.9998757441838583,0.6818045961360136,0.5227698367089033,0.5,0.9998784065246582
ChIJ7__72BTdDDkR4IspIyx07sM,0.5,0.5,0.5,0.0020130169141339,0.0004696372488979
ChIJ7aqq-vTkDDkRgQTJLDQBQlA,0.9996351599693298,0.9998620748519897,0.999426007270813,0.9998645782470704,0.8008810554631054
ChIJ7aqqqhn9DDkROmpPLJp4sS0,0.4991350530617637,0.7499407708164654,0.998008906841278,0.0002611992822494,0.6666599551196365
ChIJ7bfQAnIcDTkR6QuFSvjr3e4,0.8552765250205994,0.8914173990488052,0.5,0.7829855382442474,0.8914215415716171
ChIJ7eql54AFDTkRqeVDzk7JbSo,0.5,0.5,0.0002837859501596,0.0005275263829388999,0.5001077633642126
