google_place_id,review_volume,average_sentiment,positive_review_ratio,negative_review_ratio
ChIJ10WSvbAbDTkR8nRvr9xv9cE,5,0.801249816827476,0.8,0.2
ChIJ10WgN8X_DDkRgi_2slwPS18,5,0.00148400964681054,0.0,1.0
ChIJ13hb8gyrDTkRwoJ7oZSQY5g,5,0.8063420929014683,0.8,0.2
ChIJ13o6losfDTkR7ugYxJNGxvo,5,0.40400178323616276,0.4,0.6
ChIJ13uwGBMBDTkREGuDRst9C8s,5,0.40110482433228756,0.4,0.6
ChIJ148ArrIHDTkRLtH_2Sfx9TM,5,0.0006600810156669001,0.0,1.0
ChIJ14Hw8TkBDTkRkLqc_kOi0fY,5,0.40016017079760785,0.4,0.6
ChIJ14q4-0D9DDkReBdC7Lapp0A,5,0.203096714959247,0.2,0.8
ChIJ17YA13zcDDkRo3GFvGnqcYw,5,0.4683502878411673,0.4,0.6
ChIJ1QGaMpkCDTkRKj4GIDBC48o,5,0.9946664094924926,1.0,0.0
ChIJ1QmSeSYJDTkRiOphuniTwKA,5,0.7987065452965908,0.8,0.2
ChIJ1Qnx2DA9DTkRdqk9S2x5zI0,5,0.9981373190879822,1.0,0.0
ChIJ1SaUP0obDTkRbBiVtIz-s3A,5,0.5946799357654526,0.6,0.4
ChIJ1bSHNgLjDDkR4txUN5dzXiM,4,0.4981219875480747,0.5,0.5
ChIJ1cHW68oFDTkREy5Oee6PIYA,4,0.500126092309074,0.5,0.5
ChIJ1d-ok2QBDTkRPEamr4ALHlY,5,0.9998439669609069,1.0,0.0
ChIJ1dTzbUD9DDkRixPcd_ToHAc,4,0.0014744312939001,0.0,1.0
ChIJ1eAJv3EBDTkRh-_kWmP5-nE,5,0.7996804839931428,0.8,0.2
ChIJ1xMztXH9DDkRrZ5RpRJu8zI,5,0.7935166683979332,0.8,0.2
ChIJ1xyjNmH5DDkR74Qi8mkqu6Q,5,0.25452168980264106,0.2,0.8
ChIJ1ykaSU0HDTkRaPYUsd4IX1w,2,0.9993928968906403,1.0,0.0
ChIJ1ywK05AZDTkRdgEqHoRr7Qc,5,0.09740871132235036,0.0,1.0
ChIJ2-xcczADDTkR_bBvOkfwe2M,5,0.5989824907795992,0.6,0.4
ChIJ22pMGCUbDTkRB0hRdA_VG8k,5,0.20017534778744445,0.2,0.8
ChIJ23KVO4gZDTkR8kPIdIcogHg,5,0.9996044635772705,1.0,0.0
ChIJ27PwpZ0EDTkRwIoF5IlHPDI,5,0.7998696378723252,0.8,0.2
ChIJ27TmZdrjDDkR0csS3EblZWw,5,0.2027828595339088,0.2,0.8
ChIJ28LE6QX5DDkRdi9KWWQZLDw,3,0.0030266721635901004,0.0,1.0
ChIJ29BUF9oDDTkR6mXGVvaeoQs,1,0.99983811378479,1.0,0.0
ChIJ2QB-FpgEDTkRjMmKF58N8H0,5,0.2000561862485483,0.2,0.8
ChIJ2QQhr8QaDTkRMce_qfoaI-A,5,0.4002885793510359,0.4,0.6
ChIJ2Q_vUgAhDTkRG9JSfed_m9U,5,0.9998183131217957,1.0,0.0
ChIJ2Se7D0AZDTkRswVVBRehoeE,5,0.5011029568442609,0.6,0.4
ChIJ2TtPSgAZDTkR0nVA4pUDCkw,5,0.00900070213538124,0.0,1.0
ChIJ2UWUkp4HDTkRBo8KrLlPKjU,5,0.3984507444285555,0.4,0.6
ChIJ2YQPmRgFDTkRpjzhL5Eas-U,5,0.40094868899905123,0.4,0.6
ChIJ2am72v89DTkROMLW-jN2w0w,5,0.7441998861177126,0.8,0.2
ChIJ2bwVBgAZDTkRah_u1EhEw20,5,0.9995311141014099,1.0,0.0
ChIJ2ewIwZTdDDkROBzUNEliaAg,5,0.7464417421258985,0.8,0.2
ChIJ2zl8jRQbDTkRv1tqCweBkZY,5,0.2005994357314193,0.2,0.8
ChIJ3-PpEgYZDTkRA3FAMu-E6AI,5,0.7999382367182989,0.8,0.2
ChIJ306lNAADDTkRP-6e4yPnr8U,5,0.20997261934680864,0.2,0.8
ChIJ31qkaK4XDTkRRv1q3L_F6vs,1,0.999805986881256,1.0,0.0
ChIJ32Vw6zEVDTkRjhdgrT9Hq_Y,5,0.5939795586280525,0.6,0.4
ChIJ335bATblDDkR1WS3B174oYA,5,0.6706170590594411,0.6,0.4
ChIJ33rDkUkVDTkRBF6PlzwmTFw,5,0.01654681726940902,0.0,1.0
ChIJ34bw-9AbDTkRX4duKPn_Nqg,5,0.8811061024665833,0.8,0.2
ChIJ374hXsgDDTkRRRix0z5YTcQ,5,0.6005942607240286,0.6,0.4
ChIJ378Q6gb5DDkR__M5xEp30pQ,1,0.0002048552560154,0.0,1.0
ChIJ37trROcDDTkRPHhZWFNd5xQ,3,0.3336983921277957,0.3333333333333333,0.6666666666666666
ChIJ3RlMdckBDTkR0pjpqymKelw,5,0.9889440059661865,1.0,0.0
ChIJ3S7zfJ8CDTkRI1ahIlccS5o,5,0.0008725753345060601,0.0,1.0
ChIJ3SD_AlkVDTkR5vw23z7SA68,5,0.7999441626830958,0.8,0.2
ChIJ3SQBg8chDTkRY0_2MuPDqv0,5,0.42250296801212245,0.4,0.6
ChIJ3VQnN78ZDTkRmGxqa1UL0eo,5,0.20118301427573893,0.2,0.8
ChIJ3VgjA3L7DDkRMlHJajqQ8xA,5,0.9185589671134948,1.0,0.0
ChIJ3X0NsjECDTkRYoNaNClVwuE,5,0.20089022027677855,0.2,0.8
ChIJ3Z8udED9DDkRr00_4ufSiV0,5,0.403285204351414,0.4,0.6
ChIJ3a9ngjLfDDkRSKpG4qiY0Uc,5,0.6054361134767532,0.6,0.4
ChIJ3bgkcZ8CDTkRTihSIjfk7w0,5,0.6001060736714863,0.6,0.4
ChIJ3biBSov9DDkRTqlRipFxhOk,5,0.00043972716084674,0.0,1.0
ChIJ3btan6QFDTkRqEJyaQ20wag,5,0.400311106457957,0.4,0.6
ChIJ3f2tTHbeDDkRDf98bXDD7Zg,5,0.6000483558687847,0.6,0.4
ChIJ3fq-Uc4ZDTkRlJf8KDLs0wo,5,0.6004064620705322,0.6,0.4
ChIJ3wheEADnDDkRDzP-C5uNxr0,5,0.9998619556427002,1.0,0.0
ChIJ3wz0KwfiDDkRjHFWQTiSUNA,5,0.40310314410016873,0.4,0.6
ChIJ3xHFu-8BDTkRniKPVpPnnZA,5,0.9911526679992676,1.0,0.0
ChIJ3yRDa7gGDTkRLrdOe3Q5vpU,5,0.19964561943197617,0.2,0.8
ChIJ3ydPH0rcDDkRphpP8-WHB1c,5,0.00058482729946256,0.0,1.0
ChIJ40I_kCvnDDkRsOwVtnuR6I4,5,0.9672740936279297,1.0,0.0
ChIJ42FWKggdDTkRFzcocUxirBs,5,0.20062159072258506,0.2,0.8
ChIJ43idupk9DTkRjypZM1JQyko,5,0.7998950773791875,0.8,0.2
ChIJ44xy620HDTkRZkVQGauKZBI,5,0.9996241807937623,1.0,0.0
ChIJ46DoQ1AbDTkROjfRXbq6LiU,5,0.8000086572952568,0.8,0.2
ChIJ486HNRMBDTkRM1sl8rwuie4,5,0.4004738131305203,0.4,0.6
ChIJ48E4IKoZDTkRUDIRdG8HzTI,5,0.7974191878107376,0.8,0.2
ChIJ48_OUif9DDkR9L9PyvviY4s,5,0.40038295059930534,0.4,0.6
ChIJ498BU249DTkRkH_DKrBZgC0,3,0.9998377561569214,1.0,0.0
ChIJ4QSpaUwbDTkRTJLcTeZmT64,5,0.8652141153812408,0.8,0.2
ChIJ4RfKFssFDTkRU4i5FR1_Mcc,3,0.0006253543009127334,0.0,1.0
ChIJ4WmKF40BDTkRhunQxIe-GlU,5,0.9985831618309021,1.0,0.0
ChIJ4ZM2vkIXDTkRAXr06HcF9JI,1,0.7220864295959473,1.0,0.0
ChIJ4ZO2ChQZDTkRpunIryEaAR8,5,0.9995243906974792,1.0,0.0
ChIJ4_cSyxPhDDkRRdBaWb4TUL4,5,0.3990305558865657,0.4,0.6
ChIJ4aZIwh0XDTkRk3pS4f1_2cA,5,0.9998381972312927,1.0,0.0
ChIJ4bbuL5sZDTkRKr-J97a4G0s,5,0.799740625868435,0.8,0.2
ChIJ4x53ez8BDTkR5CIlTSFHw1g,5,0.3987751778331585,0.4,0.6
ChIJ4xrnQuerDTkRFSt71MB3oMw,5,0.00053237064275884,0.0,1.0
ChIJ5-GnwuYBDTkRenzp2BlV9aY,2,0.0007594624039483999,0.0,1.0
ChIJ5-z-Hc_jDDkRZyU2Wz8Mae4,5,0.7415858355117961,0.8,0.2
ChIJ50F8pDQFDTkRW4vVtMDV2Vg,2,0.5000335822769557,0.5,0.5
ChIJ51yNUgbjDDkRhRjK5RkEXn4,5,0.4000610900693573,0.4,0.6
ChIJ523s_LLgDDkReZgVUIHDaaA,5,0.7999571568216197,0.8,0.2
ChIJ52FmthX9DDkRuV3TTavgdAA,5,0.5999646681040758,0.6,0.4
ChIJ52dGUtcDDTkR9ccRlGw9PG0,5,0.4007976482069352,0.4,0.6
ChIJ59PVuv4bDTkRw6GldlMth6I,5,0.7999104053014889,0.8,0.2
ChIJ5QdVesIFDTkR0Q9J7-vqSHw,5,0.00494002247869496,0.0,1.0
ChIJ5RPXWkbnDDkRHPIEdZvEvnM,5,0.7997869715560227,0.8,0.2
ChIJ5RheowbkDDkRtDC1TjcYz1w,5,0.40007065968820826,0.4,0.6
ChIJ5RjjCirlDDkR5wrzax-BZEs,5,0.40004545113188217,0.4,0.6
ChIJ5V5eFuAHDTkR47MCn7ul_ww,5,0.4874768621753901,0.4,0.6
ChIJ5VpnAeYfDTkRYQ9sYR8yMGs,5,0.3812226690468378,0.4,0.6
ChIJ5WV5tSj7DDkR5C7fCFDWTps,5,0.40187004729523323,0.4,0.6
ChIJ5X1AVYMCDTkRuXIfnpUxxSE,5,0.8381951302289963,0.8,0.2
ChIJ5X7CbgAZDTkR2E-ZjpnjZi8,5,0.8037554901093245,0.8,0.2
ChIJ5XYHAwAJDTkRhk-aK3gljDQ,4,0.9962106496095657,1.0,0.0
ChIJ5XqZzjwFDTkRMQgkRgFzsz4,5,0.7999343220901209,0.8,0.2
ChIJ5bX1UNLjDDkRFUd-LjbGr28,5,0.9998025536537171,1.0,0.0
ChIJ5bXEImgdDTkRTcDcVIVTblg,5,0.4006361144478433,0.4,0.6
ChIJ5c8bRRP9DDkRI_kpIfCtqB8,5,0.0041240865597500995,0.0,1.0
ChIJ5dfWP_UdDTkRciVp85XPAk0,5,0.7999277142866049,0.8,0.2
ChIJ5wVw0d0ZDTkRKhByqx1b0lQ,5,0.7994822214939632,0.8,0.2
ChIJ5xIjFAABDTkRPX5HONJzVLs,2,0.5172323342412709,0.5,0.5
ChIJ5xMxsdwDDTkRmPBTgKIUMbo,5,0.9994167685508728,1.0,0.0
ChIJ5ybDRzjcDDkRl2FKQsRD4eo,5,0.7999476523254998,0.8,0.2
ChIJ5ybFfAsXDTkR5slZzBjfm8o,5,0.40226114693214177,0.4,0.6
ChIJ5ywskdUBDTkReNdCgxAYPJI,5,0.40064817992097235,0.4,0.6
ChIJ5zP56pMfDTkR4iADY4sOufg,5,0.4006146963598439,0.4,0.6
ChIJ5ztBr_kZDTkR4LzBbqbWcSk,5,0.0036142673838184597,0.0,1.0
ChIJ6-1znNsFDTkRm7yVEo8cwTc,5,0.20075025137630292,0.2,0.8
ChIJ61WTkQ8BDTkROsXSSW6I5SQ,5,0.40033810795866887,0.4,0.6
ChIJ64_MiLE_DTkRGOHzyJ5UpDM,5,0.49137844825163485,0.4,0.6
ChIJ64ybpDgFDTkRNm-JNcbqCuE,5,0.7932603673019912,0.8,0.2
ChIJ66UarT6rDTkRyZa4JzJBuoY,4,0.47913999863885687,0.5,0.5
ChIJ67eVkr8GDTkRVc10q3eNuvE,5,0.7998386892431881,0.8,0.2
ChIJ68pMy4ujDTkRfdLW8KShqPs,5,0.9982088804244995,1.0,0.0
ChIJ69cVdAD9DDkRKbdKKZC9RCA,5,0.7997873419080861,0.8,0.2
ChIJ6RTDdCTnDDkRZaKJnxryIMs,5,0.8111646428704262,0.8,0.2
ChIJ6UDMWr4DDTkR-s5z0b2N_Z8,5,0.00112055881181724,0.0,1.0
ChIJ6UcYhSEeDTkR6E7j3U9cv-0,5,0.7996392113622278,0.8,0.2
ChIJ6VKu20AFDTkR0gckv0FCS3M,2,0.9998491108417511,1.0,0.0
ChIJ6XCwlb0dDTkRLWxu1qjVv00,5,0.20209258657414467,0.2,0.8
ChIJ6XGgrjLnDDkRe1YaEUjd_r8,5,0.40195794335741086,0.4,0.6
ChIJ6XfP3Yn7DDkR7EkhxIHNGO4,3,0.7542583843072256,0.6666666666666666,0.3333333333333333
ChIJ6YO4P9zdDDkR_N4aclI98Ng,5,0.40078700237791054,0.4,0.6
ChIJ6_4lqtj8DDkR5K7EOXYtvCI,5,0.00040187305712604,0.0,1.0
ChIJ6c81vdD6DDkRwSloTrOLG6E,5,0.5964767963538179,0.6,0.4
ChIJ6dIL9O3lDDkR08PFnVJrs1I,5,0.19961229194304903,0.2,0.8
ChIJ6wyYSJndDDkRRdbX4at-Y-0,5,0.4017176093766466,0.4,0.6
ChIJ6yMHonsZDTkRMN0eS43o7Tw,5,0.4019366445718333,0.4,0.6
ChIJ6ykOwE37DDkR4kHteRFVpGg,5,0.9893037438392639,1.0,0.0
ChIJ6ztvUg3-DDkRLVhUcMEzffQ,5,0.20415606244350779,0.2,0.8
ChIJ70yHFd4BDTkRDCBZqoNKwjY,5,0.7998364086728543,0.8,0.2
ChIJ73aJFo_7DDkRD75wIldcHf4,5,0.008128310402389562,0.0,1.0
ChIJ73h-x7AfDTkRYODY5sS8TO8,5,0.0016488082706927801,0.0,1.0
ChIJ74P05McBDTkRI1DrZsSufxA,1,0.9998658895492554,1.0,0.0
ChIJ75mawVXjDDkRgnu3gPfCRjc,5,0.5997713419666979,0.6,0.4
ChIJ76JImg0dDTkRVUXq0b3XW0A,5,0.21390713611617684,0.2,0.8
ChIJ76KgAiEiDTkRw62nMJ-4n7k,5,0.9997827053070069,1.0,0.0
ChIJ76fRckIbDTkRIah0mfzCE08,5,0.6010689039248973,0.6,0.4
ChIJ77AkL1sHDTkRckJGkQC1VuY,3,0.9989318450291952,1.0,0.0
ChIJ77cDh5H9DDkRw4eomzQsdh4,5,0.00267629484296772,0.0,1.0
ChIJ788UkOAeDTkR1IXMH3KeYTY,5,0.8009980502538383,0.8,0.2
ChIJ78FO7agFDTkRWu2o8J3LbLE,5,0.0007562921731732,0.0,1.0
ChIJ78gy8y4HDTkRHZp1SwDEWHo,5,0.0023192135384305797,0.0,1.0
ChIJ78pTIgAfDTkRy0dLDmC0oRk,5,0.4006948939349967,0.4,0.6
ChIJ7Q6BTxMFDTkRFnrFY18zdcU,5,0.00112843764363782,0.0,1.0
ChIJ7TBF3w6tDTkRxqHf-88bekw,2,0.5004888919647783,0.5,0.5
ChIJ7U43gHXdDDkRxrQvQ2InjH8,5,0.7999252154666465,0.8,0.2
ChIJ7UGbOM8aDTkRyL55gyT-jpg,5,0.20418251357041295,0.2,0.8
ChIJ7UcKMUjhDDkRL-mPFW5-q7g,5,0.5848521768406499,0.6,0.4
ChIJ7VH_h-IdDTkRFNSyL2_D5vs,5,0.00212422808981494,0.0,1.0
ChIJ7VIOTVseDTkRdnOMsxb5ftI,5,0.9986593842506408,1.0,0.0
ChIJ7VpQfSMeDTkRq4Uup9eQgNI,5,0.20270530649577262,0.2,0.8
ChIJ7W5mGAIWDTkRI2I_wKlwLRk,5,0.9998166561126709,1.0,0.0
ChIJ7Xa0GEEcDTkRE39X-CgUsG0,5,0.0013167323661036402,0.0,1.0
ChIJ7YAuUx89DTkRFRi0TeqfJ7I,5,0.7999556710361503,0.8,0.2
ChIJ7_KbKp4CDTkRuZLvVbQuguc,5,0.8090333811938762,0.8,0.2
ChIJ7__72BTdDDkR4IspIyx07sM,4,0.500933790790441,0.5,0.5
ChIJ7aqq-vTkDDkRgQTJLDQBQlA,5,0.8008810554631054,0.8,0.2
ChIJ7aqqqhn9DDkROmpPLJp4sS0,5,0.7995543980214279,0.8,0.2
ChIJ7bfQAnIcDTkR6QuFSvjr3e4,5,0.9131070971488953,1.0,0.0
ChIJ7eql54AFDTkRqeVDzk7JbSo,5,0.2003654185158666,0.2,0.8
ChIJ7fAQv8_dDDkRYi2IELVDS38,5,0.20271473918110133,0.2,0.8
ChIJ7fRtZmwYDTkR1gC0XrYO20g,5,0.0027086467423941404,0.0,1.0
ChIJ7fuzuzgBDTkRPKEENDxBLpw,5,0.6024851353606209,0.6,0.4
ChIJ7wT_1n0jDTkRHes_l2DwAiI,5,0.2003072029590839,0.2,0.8
ChIJ7xjccFQfDTkRNLupqKY77ZM,5,0.9989437460899353,1.0,0.0
ChIJ7xzv0_XhDDkRouVSxdtA7Kg,5,0.9992979407310486,1.0,0.0
ChIJ7yY1S0AcDTkRZIaCEtrF_-A,5,0.22270206268003676,0.2,0.8
ChIJ7zycekH9DDkRWd8FYsIVT3U,5,0.6557565150782466,0.6,0.4
ChIJ80WEYuD8DDkR2z_JnqJYSd0,5,0.8013224269263446,0.8,0.2
ChIJ80jFb_AJDTkRlQqSwAF8FZs,2,0.9998539090156555,1.0,0.0
ChIJ832IbC79DDkRxvUL3edYTw4,5,0.8003794381394982,0.8,0.2
ChIJ83sN18QEDTkR8THDqjoDwF8,5,0.24314547436661088,0.2,0.8
ChIJ83zzx1sHDTkRI1NK8xauAC4,5,0.00066187057818744,0.0,1.0
ChIJ845-Av8hDTkR92215ULZUa0,5,0.9998165369033813,1.0,0.0
ChIJ845VBz0eDTkRn4taWpUHdMI,5,0.8013189467601478,0.8,0.2
ChIJ85M8_BDlDDkRuHggVmVCRmA,5,0.40030592027469536,0.4,0.6
ChIJ86e0i6sjDTkRzMsqrb9fdGU,5,0.2005224860215094,0.2,0.8
ChIJ87DHGs4ZDTkRx1Hiq-G3rsI,5,0.6044678838457912,0.6,0.4
ChIJ87NRphjiDDkRMh3igGPGQUg,5,0.4014195749448845,0.4,0.6
ChIJ88UPbKcfDTkRn5RuCRubLAI,5,0.7951286591443931,0.8,0.2
ChIJ8RAL_OL_DDkRfkpERnh9Ujo,5,0.00082771299930752,0.0,1.0
ChIJ8SaLJQcbDTkRDummRi-bBts,5,0.9997979402542114,1.0,0.0
ChIJ8Saeag4BDTkRpye1qynjXfI,5,0.5994379226060118,0.6,0.4
ChIJ8SoxXNoVDTkRR5Pv53WSjPk,5,0.9998077750205994,1.0,0.0
ChIJ8SvdaJsLDTkR_ZJVxtepIE4,3,0.6648597696718449,0.6666666666666666,0.3333333333333333
ChIJ8VV1bwLkDDkRXF4dKZb7rf0,5,0.9426390290260315,1.0,0.0
ChIJ8X5p4sGpDTkRAn5CHmb8CgM,4,0.5660979225140181,0.5,0.5
ChIJ8XJNQSHnDDkR60BZUyvH0_8,5,0.2002250123041449,0.2,0.8
ChIJ8XxKq60YDTkR1qyuvd84B8k,4,0.7496605142732733,0.75,0.25
ChIJ8Z3G91sHDTkR4fx3eLbmUAU,5,0.16205597441294226,0.2,0.8
ChIJ8Z_NJZ4DDTkReip6lwx436M,5,0.6262553222943097,0.6,0.4
ChIJ8b0cjakbDTkRswKAZj95Mjk,5,0.3948857419280102,0.4,0.6
ChIJ8eP7GADhDDkRFW6C7rXhNB0,5,0.7994967184582492,0.8,0.2
ChIJ8eQZ5P4bDTkRHptlV4BmkLY,5,0.402441024617292,0.4,0.6
ChIJ8eXMjBQDDTkRB0vq5KGUuro,5,0.00048433525662398,0.0,1.0
ChIJ8fp48rP7DDkRB1sioTWEZE8,4,0.2514678287225251,0.25,0.75
ChIJ8wb5Nwb9DDkRrQpokLfjOsU,5,0.017056241503450958,0.0,1.0
ChIJ91XVqDABDTkRs5l8m4h51Dk,5,0.20016643358103461,0.2,0.8
ChIJ91zeLwDdDDkReFhf0mek_RM,5,0.9995015144348145,1.0,0.0
ChIJ93r8-wbjDDkRlf30qg5Q_pM,5,0.20030586794891855,0.2,0.8
ChIJ94OtjosHDTkRNzEsMJsW-jg,5,0.0004914562014163799,0.0,1.0
ChIJ95pIbxIMDTkRS4oadXUcB64,5,0.6154784091282636,0.6,0.4
ChIJ968tGgojDTkRObaW2xZSuXs,5,0.600080053016427,0.6,0.4
ChIJ96cpUlsDDTkRK5rHUFLyRQc,5,0.6006223119038623,0.6,0.4
ChIJ97W7F9EfDTkRidfrk_JoC5s,5,0.999871826171875,1.0,0.0
ChIJ97ryQcUaDTkRMRQ3U8RDauM,5,0.40060569630004467,0.4,0.6
ChIJ9QLLUI3dDDkRRkT-iEdX5Oo,5,0.9995821118354797,1.0,0.0
ChIJ9UwfBWzdDDkRCkXnHDqFYAQ,5,0.006872851614025399,0.0,1.0
ChIJ9W1BH1UHDTkR-atCKhI6R6Y,5,0.5001083032693714,0.4,0.4
ChIJ9WJgCpwiDTkR9v_-VgD8zc4,5,0.9998325705528259,1.0,0.0
ChIJ9Xii03PiDDkRFaoIddnxtns,5,0.6009136763197602,0.6,0.4
ChIJ9YQiGwA9DTkRPjg7rABv8os,5,0.999768078327179,1.0,0.0
ChIJ9_LFpUoZDTkRmQc0nr3920Y,5,0.7997472642571666,0.8,0.2
ChIJ9_YcO0AcDTkR-IevngItAKw,5,0.20794522047799546,0.2,0.8
ChIJ9bGyTpwCDTkRUo-2hSFXffA,5,0.4236775615048828,0.4,0.6
ChIJ9bGyTpwCDTkRpCJHmrLyp8g,5,0.683791603334248,0.6,0.4
ChIJ9cVfgg_9DDkRMQLzjeAJ-vY,5,0.19932255544699728,0.2,0.8
ChIJ9edIGvoDDTkRVxqbcgB6rm0,5,0.3981970279361121,0.4,0.6
ChIJ9ewU6Ls_DTkRzsiQ4T9QLWo,5,0.8004636744502932,0.8,0.2
ChIJ9f5mdiv7DDkRq-mRrFelJAo,5,0.9998432517051696,1.0,0.0
ChIJ9yKcCbQXDTkRW3uWCbf-uLQ,5,0.9996508240699769,1.0,0.0
ChIJ9z9RjKzjDDkRkqMhtJ2HBNM,5,0.9997966527938843,1.0,0.0
ChIJ9zJVVgD7DDkRWOQxBwWX3G4,5,0.40022770674258934,0.4,0.6
ChIJA-XE0cprDTkRwR3bG7Oc7JM,4,0.9998538345098495,1.0,0.0
ChIJA-vXAVT9DDkRgea1TJCa_UU,5,0.5988662298768759,0.6,0.4
ChIJA-zn7S77DDkRXJsksvK3hLw,5,0.5960690806503408,0.6,0.4
ChIJA4OXYoEHDTkROFZ398gVHHU,5,0.0015717132017015998,0.0,1.0
ChIJA4pw_H4ZDTkRyr1y9v30CQ4,5,0.7884979269379983,0.8,0.2
ChIJA5noYTHdDDkRzwENbOht5eU,5,0.20031400535372082,0.2,0.8
ChIJA5u7YpYZDTkRCEcqc98Pbak,3,0.6668702529277653,0.6666666666666666,0.3333333333333333
ChIJA9WYaIEHDTkRTK-Lo25SbTA,5,0.19985728218452994,0.2,0.8
ChIJAQA0MlMeDTkRBu02w_FNO1U,4,0.999838799238205,1.0,0.0
ChIJAQAAAKHThDkROOHqJK8SqEQ,5,0.6103300548478728,0.6,0.4
ChIJAQAAMLD-DDkRdPtt8LsVujA,5,0.9998145222663879,1.0,0.0
ChIJAQAAwMoZDTkRW9hrHxvXr20,5,0.9555202484130859,1.0,0.0
ChIJAQAQ3iIeDTkRUX6NDxRGhiA,5,0.00042228080274066,0.0,1.0
ChIJAQB0mwAiDTkRGTqwPngT9Qg,5,0.6945269021787681,0.6,0.4
ChIJAQBA6eAYDTkRV0RzEJj5IE8,5,0.5995328570395941,0.6,0.4
ChIJAQBAAokZDTkRZxk3dwZd-4I,4,0.9995240867137909,1.0,0.0
ChIJAQCTgEP7DDkR8z4l4Lv6Uhc,5,0.20008287708624267,0.2,0.8
ChIJAQDARl7iDDkRPMvE7jjAm4s,5,0.7980955759063363,0.8,0.2
ChIJAQDviIUCDTkRGce6KapJ6xw,5,0.8029201151803136,0.8,0.2
ChIJAWlbwzsZDTkRTD1NrIaIoJg,2,0.5003742419939954,0.5,0.5
ChIJAXp7bFcZDTkRkKdt_Lt46Tk,5,0.16585985076380888,0.2,0.8
ChIJAYFTg5HhDDkR_v7Ha_GJtt8,5,0.600036673800787,0.6,0.4
ChIJAYcyTJ0ZDTkRLMQcp2ZFyMc,5,0.20051038635137958,0.2,0.8
ChIJAZRhEZWjDTkRjOCGULUsIM0,5,0.8002576487604529,0.8,0.2
